Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,cluster_label,openai_category,openai_subcategory,confidence_score,confidence_bin
m98220683512,2022-02-04,,2022-02-08,Paris Eiffel Tower Love Hearts Kitchen Towels,Completed,California,California,15.0,4.8,0.0,1.5,0.74,0.0,0.0,12.76,1.09,0.0,0.0,0.0,0.0,Friday,Winter,122,Home & Kitchen,Kitchen Linens,0.75,High (0.7-0.9)
m35335848447,2022-02-01,,2022-02-08,Reserved: BOTM Book Bundle,Completed,Maine,California,30.0,0.0,0.0,3.0,1.17,0.0,0.0,25.83,1.65,0.0,0.0,0.0,0.0,Tuesday,Winter,-1,Books,Fiction,0.3,Very Low (0-0.3)
m13134309283,2022-02-01,,2022-02-10,Mickey Mouse Bed Sheet Set Twin Bedding,Completed,Illinois,California,21.0,7.84,0.0,2.1,0.91,0.0,0.0,17.99,1.8,0.0,0.0,0.0,0.0,Tuesday,Winter,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
m24870757488,2022-02-01,,2022-02-10,Reserved: Valentine's Day Hearts Decorative Plush Throw,Completed,Missouri,California,22.0,7.84,0.0,2.2,0.94,0.0,0.0,18.86,2.01,0.0,0.0,0.0,0.0,Tuesday,Winter,129,Home & Kitchen,Decorative Throws,0.726,High (0.7-0.9)
m79998980177,2022-02-02,,2022-02-10,Juicy Couture Wordplay Carryon Weekender Duffel Bag,Completed,Maryland,California,60.0,9.84,0.0,6.0,2.04,0.0,0.0,51.96,3.6,0.0,0.0,0.0,0.0,Wednesday,Winter,115,Clothing,Bags & Luggage,0.2,Very Low (0-0.3)
m80546065608,2022-02-02,,2022-02-11,Betsey Johnson Carryon Weekender Duffle Bag,Completed,Texas,California,55.0,7.84,0.0,5.5,1.9,0.0,0.0,47.6,5.18,0.0,0.0,0.0,0.0,Wednesday,Winter,126,Fashion Accessories,Bags & Luggage,0.707,High (0.7-0.9)
m62138014282,2022-01-24,,2022-02-11,Jeep Wrangler Rubicon Plush Throw Blanket 3 Pc Set!,Completed,Pennsylvania,California,29.0,7.84,0.0,2.9,1.14,0.0,0.0,24.96,2.21,0.0,0.0,0.0,0.0,Monday,Winter,-1,Home & Kitchen,Bedding & Linens,0.3,Very Low (0-0.3)
m91691822643,2022-02-05,,2022-02-11,Betsey Johnson Bag & Crossbody Purse ❤️ SALE ❤️,Completed,Virginia,California,57.0,9.84,0.0,5.7,1.95,0.0,0.0,49.35,3.42,0.0,0.0,0.0,0.0,Saturday,Winter,126,Fashion Accessories,Handbags,0.676,Medium (0.5-0.7)
m90958088380,2022-02-04,,2022-02-11,Paris Eiffel Tower Love Hearts Kitchen Towels,Completed,Maine,California,15.0,4.87,0.0,1.5,0.74,0.0,0.0,12.76,0.83,0.0,0.0,0.0,0.0,Friday,Winter,122,Home & Kitchen,Kitchen Linens,0.75,High (0.7-0.9)
m48696538801,2022-02-07,,2022-02-11,"Disney Minnie Mouse 25"" Luggage",Completed,Oklahoma,California,148.0,13.5,0.0,14.8,4.59,0.0,0.0,128.61,8.87,0.0,0.0,0.0,0.0,Monday,Winter,19,Travel,Luggage,0.503,Medium (0.5-0.7)
m70929200028,2022-02-06,,2022-02-12,"Multi Cat Hardshell Spinning Luggage - 21"" Carryon",Completed,Iowa,California,150.0,13.5,0.0,15.0,4.65,0.0,0.0,130.35,10.5,0.0,0.0,0.0,0.0,Sunday,Winter,-1,Travel,Luggage,0.3,Very Low (0-0.3)
m34920256093,2022-02-05,,2022-02-12,Adorable Easter Gnome with Bunny Slippers and Easter Garland,Completed,South Carolina,California,24.0,9.42,0.0,2.4,1.0,0.0,0.0,20.6,2.34,0.0,0.0,0.0,0.0,Saturday,Winter,113,Home & Garden,Seasonal Decor,0.833,High (0.7-0.9)
m42927593162,2022-02-05,,2022-02-12,St Patrick's Day Felt bird Tiered Tray Decor HTF RARE!,Completed,South Carolina,California,20.0,4.87,0.0,2.0,0.88,0.0,0.0,17.12,1.99,0.0,0.0,0.0,0.0,Saturday,Winter,121,Home & Garden,Home Decor,0.275,Very Low (0-0.3)
m21770109970,2022-02-09,,2022-02-13,St. Patrick's Day Sequin Gnome Garland 6 Ft!,Completed,Alaska,California,20.0,5.99,0.0,2.0,0.88,0.0,0.0,17.12,0.0,0.0,0.0,0.0,0.0,Wednesday,Winter,121,Home & Garden,Holiday Decorations,0.275,Very Low (0-0.3)
m81690843558,2022-02-04,,2022-02-13,Paris Eiffel Tower World Traveler Luggage Set,Completed,North Carolina,California,243.0,22.0,0.0,24.3,7.35,0.0,0.0,211.35,19.88,0.0,0.0,0.0,0.0,Friday,Winter,83,Travel,Luggage Set,0.578,Medium (0.5-0.7)
m58853450449,2022-02-08,,2022-02-13,Peanuts Snoopy 4-Pc Kitchen Set,Completed,North Carolina,California,24.0,5.99,0.0,2.4,1.0,0.0,0.0,20.6,2.02,0.0,0.0,0.0,0.0,Tuesday,Winter,17,Home & Kitchen,Kitchen Utensils,0.599,Medium (0.5-0.7)
m14719506693,2022-02-06,,2022-02-14,Spring farmhouse convertible placemats table runner,Completed,Texas,California,22.0,6.18,0.0,2.2,0.94,0.0,0.0,18.86,1.76,0.0,0.0,0.0,0.0,Sunday,Winter,97,Home & Kitchen,Table Linens,0.987,Very High (0.9-1.0)
m10561175850,2022-02-11,,2022-02-15,Mushroom Butterfly Botanical Oversized Velvet Plush Throw,Completed,Pennsylvania,California,25.0,7.84,0.0,2.5,1.03,0.0,0.0,21.47,1.97,0.0,0.0,0.0,0.0,Friday,Winter,102,Home & Kitchen,Blankets & Throws,0.776,High (0.7-0.9)
m77566865936,2022-02-04,,2022-02-15,Glass with Wood Base Farmhouse Bird Cloche,Completed,Florida,California,14.0,9.66,0.0,1.4,0.71,0.0,0.0,11.89,1.66,0.0,0.0,0.0,0.0,Friday,Winter,86,Home & Kitchen,Decorative Accents,0.244,Very Low (0-0.3)
m43522852592,2022-02-08,,2022-02-15,Peanuts Snoopy & Woodstock Valentine Bath Robe Sz S,Completed,North Carolina,California,32.0,7.84,0.0,3.2,1.23,0.0,0.0,27.57,2.79,0.0,0.0,0.0,0.0,Tuesday,Winter,17,Clothing,Robes,0.038,Very Low (0-0.3)
m91019901676,2022-02-08,,2022-02-15,Porcelain Ceramic Pedestal Riser Set (2),Completed,New York,California,16.0,5.99,0.0,1.6,0.76,0.0,0.0,13.64,1.76,0.0,0.0,0.0,0.0,Tuesday,Winter,0,Home & Kitchen,Serveware,0.89,High (0.7-0.9)
m20272061413,2022-02-07,,2022-02-16,Frenchie French Bulldog Metal Vanity Tray,Completed,Tennessee,California,20.0,7.84,0.0,2.0,0.88,0.0,0.0,17.12,2.58,0.0,0.0,0.0,0.0,Monday,Winter,65,Home & Kitchen,Decorative Trays,0.933,Very High (0.9-1.0)
m88024198861,2022-02-10,,2022-02-16,Reserved: Farmhouse Pig with Tiara Wall Art Painting,Completed,Montana,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,0.0,0.0,0.0,0.0,0.0,Thursday,Winter,-1,Home Decor,Wall Art,0.3,Very Low (0-0.3)
m36014571659,2022-02-14,,2022-02-16,Reserved Paris and Disney Euro Luggage,Completed,California,California,243.0,20.0,0.0,24.3,7.35,0.0,0.0,211.35,18.83,0.0,0.0,0.0,0.0,Monday,Winter,83,Travel,Luggage,0.711,High (0.7-0.9)
m67657168012,2022-02-14,,2022-02-17,St Patrick's Day Felt Bird Tiered Tray Decor HTF RARE!,Completed,Arizona,California,20.0,4.87,0.0,2.0,0.88,0.0,0.0,17.12,1.66,0.0,0.0,0.0,0.0,Monday,Winter,121,Home & Kitchen,Decorative Accents,0.575,Medium (0.5-0.7)
m37808599323,2022-02-13,,2022-02-17,"London Big Ben Spinning 28"" Luggage",Completed,Indiana,California,190.0,20.0,0.0,19.0,5.81,0.0,0.0,165.19,14.7,0.0,0.0,0.0,0.0,Sunday,Winter,-1,Travel,Luggage,0.3,Very Low (0-0.3)
m47279665208,2022-02-10,,2022-02-18,St Patrick's Day Felt Bird Tiered Tray Decor HTF,Completed,Indiana,California,19.0,4.8,0.0,1.9,0.85,0.0,0.0,16.25,1.67,0.0,0.0,0.0,0.0,Thursday,Winter,121,Home & Kitchen,Decorative Accents,0.575,Medium (0.5-0.7)
m28325038319,2022-02-06,,2022-02-19,Madden Girl Weekender Hearts Duffle Bag Carryon w/ Cosmetic Bag,Completed,Florida,California,56.0,7.84,0.0,5.6,1.92,0.0,0.0,48.48,4.15,0.0,0.0,0.0,0.0,Sunday,Winter,125,Fashion Accessories,Bags & Luggage,0.748,High (0.7-0.9)
m66988692943,2022-02-16,,2022-02-19,Reserved: Pink KitchenAid Utensils,Completed,California,California,35.0,0.0,6.18,3.5,1.32,0.0,0.0,24.0,2.71,0.0,0.0,0.0,0.0,Wednesday,Winter,26,Home & Kitchen,Kitchen Utensils,0.609,Medium (0.5-0.7)
m78691863247,2022-02-15,,2022-02-20,Juicy Couture Romantic Rose Weekender Bag with Heart Luggage Tag,Completed,Texas,California,60.0,9.42,0.0,6.0,2.04,0.0,0.0,51.96,5.73,0.0,0.0,0.0,0.0,Tuesday,Winter,115,Fashion Accessories,Handbags,0.71,High (0.7-0.9)
m73136873564,2022-02-11,,2022-02-20,Mushroom Butterfly Botanical Oversized Velvet Plush Throw,Completed,Florida,California,25.0,9.42,0.0,2.5,1.03,0.0,0.0,21.47,2.58,0.0,0.0,0.0,0.0,Friday,Winter,102,Home & Kitchen,Blankets & Throws,0.776,High (0.7-0.9)
m66374008035,2022-02-11,,2022-02-20,Hand Beaded Beautiful Butterfly Decorative Pillow,Completed,Louisiana,California,26.0,7.84,0.0,2.6,1.05,0.0,0.0,22.35,2.98,0.0,0.0,0.0,0.0,Friday,Winter,-1,Home & Kitchen,Decorative Pillows,0.3,Very Low (0-0.3)
m30867898201,2022-02-13,,2022-02-22,I Love Paris Eiffel Tower Postcard Heart Pillow | Valentine's Day!,Completed,Iowa,California,23.0,7.84,0.0,2.3,0.97,0.0,0.0,19.73,1.61,0.0,0.0,0.0,0.0,Sunday,Winter,40,Home & Kitchen,Decorative Pillows,0.948,Very High (0.9-1.0)
m34776019421,2022-02-16,,2022-02-23,"Paris Eiffel Tower Spinning Luggage - 29"" HTF!",Completed,Indiana,California,160.0,20.0,0.0,16.0,4.94,0.0,0.0,139.06,12.6,0.0,0.0,0.0,0.0,Wednesday,Winter,84,Travel,Luggage,1.0,Very High (0.9-1.0)
m92161805439,2022-02-12,,2022-02-23,Frenchie Boston Terrier Canvas Duffle Bag by Olympia,Completed,Ohio,California,38.0,9.84,0.0,3.8,1.4,0.0,0.0,32.8,3.73,0.0,0.0,0.0,0.0,Saturday,Winter,-1,Clothing,Bags & Luggage,0.3,Very Low (0-0.3)
m46729391082,2022-02-16,,2022-02-23,Reserved Paris Bundle,Completed,Florida,California,65.0,13.0,0.0,6.5,2.19,0.0,0.0,56.31,5.46,0.0,0.0,0.0,0.0,Wednesday,Winter,36,Fashion,Clothing,0.156,Very Low (0-0.3)
m93763707149,2022-02-20,,2022-02-23,Paris Eiffel Tower Spinning Carry On Luggage,Completed,Arizona,California,125.0,13.5,0.0,12.5,3.93,0.0,0.0,108.57,9.5,0.0,0.0,0.0,0.0,Sunday,Winter,84,Travel,Luggage,1.0,Very High (0.9-1.0)
m45420892967,2022-02-22,,2022-02-24,Bundle: Paris and Mickey Mouse,Completed,California,California,75.0,13.0,0.0,7.5,2.48,0.0,0.0,65.02,5.81,0.0,0.0,0.0,0.0,Tuesday,Winter,19,"To categorize the product ""Paris and Mickey Mouse bundle,"" the appropriate category and subcategory would be: ""Toys & Games","Character Toys""",0.052,Very Low (0-0.3)
m76569315819,2022-02-22,,2022-02-25,Juicy Couture Pink Leopard Throw Blanket,Completed,California,California,28.0,9.42,0.0,2.8,1.11,0.0,0.0,24.09,3.01,0.0,0.0,0.0,0.0,Tuesday,Winter,-1,Home & Kitchen,Blankets & Throws,0.3,Very Low (0-0.3)
m29509618887,2022-02-20,,2022-02-26,Reserved: Peanuts Pillows & Throws Bundle,Completed,Georgia,California,139.0,20.0,0.0,13.9,4.33,0.0,0.0,120.77,11.13,2.0,0.0,0.0,0.0,Sunday,Winter,17,Home & Kitchen,Decorative Pillows & Throws,0.569,Medium (0.5-0.7)
m35699651508,2022-02-24,,2022-03-01,Frenchie Pug Corgi Doxie Multi Dog Insulated Lunch Tote Bag,Completed,California,California,26.0,6.18,0.0,2.6,1.05,0.0,0.0,22.35,2.02,0.0,0.0,0.0,0.0,Thursday,Winter,51,Home & Kitchen,Lunch Bags,0.712,High (0.7-0.9)
m45228378414,2022-02-25,,2022-03-01,French Bulldog Frenchie Rainbow Cosmetic Travel Lunch Train Tote,Completed,Kentucky,California,25.0,4.87,0.0,2.5,1.03,0.0,0.0,21.47,1.79,0.0,0.0,0.0,0.0,Friday,Winter,109,Fashion Accessories,Travel Bags,0.169,Very Low (0-0.3)
m50389831551,2022-02-25,,2022-03-02,Mickey and Minnie Mouse Love & Hearts Door Greeters,Completed,California,California,65.0,13.0,0.0,6.5,2.19,0.0,0.0,56.31,5.69,0.0,0.0,0.0,0.0,Friday,Winter,19,Home & Garden,Decorative Accessories,0.115,Very Low (0-0.3)
m73959514747,2022-02-28,,2022-03-03,Shabby Chic Brocade Table Runner,Completed,New Jersey,California,24.0,6.18,0.0,2.4,1.0,0.0,0.0,20.6,2.0,0.0,0.0,0.0,0.0,Monday,Winter,97,Home & Kitchen,Table Linens,0.987,Very High (0.9-1.0)
m49042043261,2022-03-01,,2022-03-05,Easter Pug wirh Bunny Ears Plush Throw Blanket,Completed,Missouri,California,22.0,7.84,0.0,2.2,0.94,0.0,0.0,18.86,1.78,0.0,0.0,0.0,0.0,Tuesday,Spring,105,Home & Kitchen,Blankets & Throws,0.733,High (0.7-0.9)
m42463077669,2022-03-03,,2022-03-05,Juicy Couture Watercolor Heart Shoulder Crossbody Bag NWT,Completed,Maryland,California,30.0,4.87,0.0,3.0,1.17,0.0,0.0,25.83,1.8,0.0,0.0,0.0,0.0,Thursday,Spring,-1,Fashion Accessories,Handbags,0.3,Very Low (0-0.3)
m46782328008,2022-03-01,,2022-03-06,Reserved; Easter Decor Bundle,Completed,Pennsylvania,California,94.0,13.0,0.0,9.4,3.03,0.0,0.0,81.57,6.42,0.0,0.0,0.0,0.0,Tuesday,Spring,35,Home & Garden,Seasonal Decor,0.418,Low (0.3-0.5)
m25690385761,2022-02-25,,2022-03-06,Peanuts Easter Snoopy & Woodstock Berkshire Throw Blanket x2 Bundle,Completed,Michigan,California,60.0,11.88,0.0,6.0,2.04,0.0,0.0,51.96,4.31,0.0,0.0,0.0,0.0,Friday,Winter,17,Home & Kitchen,Blankets,0.637,Medium (0.5-0.7)
m59182011915,2022-03-03,,2022-03-07,Farmhouse bumblebee beehive salt & pepper shaker,Completed,Washington,California,17.0,6.18,0.0,1.7,0.79,0.0,0.0,14.51,2.39,0.0,0.0,0.0,0.0,Thursday,Spring,-1,Home & Kitchen,Kitchen Accessories,0.3,Very Low (0-0.3)
m83797710817,2022-02-27,,2022-03-08,RARE Limited Edition Easter Felt Birds - Adorable!,Completed,New Mexico,California,52.0,6.18,0.0,5.2,1.81,0.0,0.0,44.99,4.73,0.0,0.0,0.0,0.0,Sunday,Winter,118,Home & Kitchen,Home Decor,0.361,Low (0.3-0.5)
m71931520466,2022-02-26,,2022-03-08,Buffalo Plaid Beaded Farmhouse Bunny Pillow,Completed,Texas,California,28.0,9.66,0.0,2.8,1.11,0.0,0.0,24.09,2.35,2.0,0.0,0.0,0.0,Saturday,Winter,-1,Home & Kitchen,Decorative Pillows,0.3,Very Low (0-0.3)
m90510798843,2022-03-04,,2022-03-09,Frenchie Boston Terrier Bunny Ears Plush Easter Throw Blanket,Completed,Washington,California,26.0,9.42,0.0,2.6,1.05,0.0,0.0,22.35,3.33,2.0,0.0,0.0,0.0,Friday,Spring,-1,Home & Garden,Home Decor,0.3,Very Low (0-0.3)
m11555682031,2022-03-06,,2022-03-11,Eiffel Tower Paper Towel Holder,Completed,Connecticut,California,15.0,6.18,0.0,1.5,0.74,0.0,0.0,12.76,1.34,0.0,0.0,0.0,0.0,Sunday,Spring,-1,Home & Kitchen,Kitchen Accessories,0.3,Very Low (0-0.3)
m33350399703,2022-03-09,,2022-03-12,Paris Eiffel Tower Pink Insulated Lunch Tote Bag,Completed,Oregon,California,26.0,6.18,0.0,2.6,1.05,0.0,0.0,22.35,0.0,0.0,0.0,0.0,0.0,Wednesday,Spring,-1,Home & Kitchen,Lunch Bags,0.3,Very Low (0-0.3)
m79356005144,2022-03-06,,2022-03-12,Paris Eiffel Tower Soap Dispenser Caddy,Completed,Colorado,California,22.0,7.84,0.0,2.2,0.94,0.0,0.0,18.86,2.06,0.0,0.0,0.0,0.0,Sunday,Spring,7,Home & Kitchen,Bathroom Accessories,1.0,Very High (0.9-1.0)
m17105048066,2022-03-05,,2022-03-12,Reserved: Paris Home Decor,Completed,New Jersey,California,66.0,11.88,0.0,6.6,2.21,0.0,0.0,57.19,5.16,0.0,0.0,0.0,0.0,Saturday,Spring,36,Home & Kitchen,Home Decor,0.298,Very Low (0-0.3)
m90597079109,2022-03-05,,2022-03-13,Juicy Couture Romantic Rose Weekender Bag with Heart Luggage Tag,Completed,Texas,California,60.0,9.66,0.0,6.0,2.04,0.0,0.0,51.96,5.75,0.0,0.0,0.0,0.0,Saturday,Spring,115,Fashion Accessories,Bags,0.65,Medium (0.5-0.7)
m43063797222,2022-03-08,,2022-03-13,Hand Beaded Butterfly and Embroidery Table Runner,Completed,Iowa,California,56.0,9.66,0.0,5.6,1.92,0.0,0.0,48.48,3.92,0.0,0.0,0.0,0.0,Tuesday,Spring,97,Home & Kitchen,Table Linens,0.987,Very High (0.9-1.0)
m48579596234,2022-03-06,,2022-03-13,Juicy Couture Roses Carryon Weekender Duffel Bag,Completed,Missouri,California,63.0,9.66,0.0,6.3,2.13,0.0,0.0,54.57,4.89,0.0,0.0,0.0,0.0,Sunday,Spring,115,Fashion Accessories,Bags & Luggage,0.71,High (0.7-0.9)
m97001686361,2022-03-06,,2022-03-14,Hand Beaded Butterfly and Embroidery Table Runner,Completed,Wisconsin,California,56.0,9.66,0.0,5.6,1.92,0.0,0.0,48.48,3.61,2.0,0.0,0.0,0.0,Sunday,Spring,97,Home & Kitchen,Table Linens,0.987,Very High (0.9-1.0)
m27741959868,2022-03-07,,2022-03-14,New. Sephora Favorites Set,Completed,Connecticut,California,29.0,6.18,0.0,2.9,1.14,0.0,0.0,24.96,2.23,0.0,0.0,0.0,0.0,Monday,Spring,47,Beauty,Makeup Sets,0.719,High (0.7-0.9)
m42435459662,2022-03-12,,2022-03-14,Juicy Couture Watercolor Heart Card Holder | Wallet | Key Chain,Completed,Nevada,California,22.0,3.72,0.0,2.2,0.94,0.0,0.0,18.86,1.84,0.0,0.0,0.0,0.0,Saturday,Spring,103,Fashion Accessories,Wallets,0.943,Very High (0.9-1.0)
m35213056442,2022-03-07,,2022-03-14,Reserved: Snoopy Easter Throw & Rae Dunn Shower Curtain,Completed,Georgia,California,35.0,9.66,0.0,3.5,1.32,0.0,0.0,30.18,3.13,2.0,0.0,0.0,0.0,Monday,Spring,17,Home & Garden,Home Decor,0.038,Very Low (0-0.3)
m27799926482,2022-03-09,,2022-03-14,Juicy Couture Pink Watercolor Heart Bi-Fold Wallet,Completed,California,California,22.0,4.87,0.0,2.2,0.94,0.0,0.0,18.86,1.98,0.0,0.0,0.0,0.0,Wednesday,Spring,103,Fashion Accessories,Wallets,0.943,Very High (0.9-1.0)
m13959390895,2022-03-10,,2022-03-15,Juicy Couture Romantic Rose Weekender Bag with Heart Luggage Tag,Completed,Missouri,California,65.0,9.66,0.0,6.5,2.19,0.0,0.0,56.31,5.02,0.0,0.0,0.0,0.0,Thursday,Spring,115,Fashion Accessories,Bags,0.65,Medium (0.5-0.7)
m14182849759,2022-03-13,,2022-03-17,Jessica Simpson Butterflies Leopard Print Weekender Bag,Completed,Arizona,California,59.0,9.66,0.0,5.9,2.01,0.0,0.0,51.09,4.96,2.0,0.0,0.0,0.0,Sunday,Spring,107,Fashion Accessories,Handbags,0.073,Very Low (0-0.3)
m32384316072,2022-03-11,,2022-03-17,JUICY COUTURE Petal Stat Collection Floral Logo Large Tote,Completed,Nevada,California,59.0,9.42,0.0,5.9,2.01,0.0,0.0,51.09,4.94,0.0,0.0,0.0,0.0,Friday,Spring,-1,Fashion Accessories,Handbags,0.3,Very Low (0-0.3)
m76656899425,2022-03-12,,2022-03-17,Juicy Couture Pink Leopard Throw Blanket,Completed,Texas,California,28.0,9.42,0.0,2.8,1.11,0.0,0.0,24.09,3.09,0.0,0.0,0.0,0.0,Saturday,Spring,-1,Home & Kitchen,Blankets,0.3,Very Low (0-0.3)
m52813638103,2022-03-14,,2022-03-17,Rae Dunn Luggage Tags & Gripper HTF | Black,Completed,Virginia,California,18.0,4.87,0.0,1.8,0.82,0.0,0.0,15.38,1.13,0.0,0.0,0.0,0.0,Monday,Spring,-1,Home & Kitchen,Travel Accessories,0.3,Very Low (0-0.3)
m27487624124,2022-03-14,,2022-03-18,Rae Dunn The 12 Months Ladies Socks,Completed,New Jersey,California,21.0,6.18,0.0,2.1,0.91,0.0,0.0,17.99,1.8,0.0,0.0,0.0,0.0,Monday,Spring,42,Clothing,Socks,0.046,Very Low (0-0.3)
m26753897064,2022-03-15,,2022-03-18,Limited Edition Pink Easter Felt Bird with Garland,Completed,Washington,California,20.0,4.87,0.0,2.0,0.88,0.0,0.0,17.12,2.09,0.0,0.0,0.0,0.0,Tuesday,Spring,118,Home & Kitchen,Seasonal Decor,0.33,Low (0.3-0.5)
m17783265932,2022-03-11,,2022-03-18,Farmhouse Wooden Heart Two Tier Tray,Completed,Missouri,California,45.0,13.0,0.0,4.5,1.61,0.0,0.0,38.89,4.77,2.0,0.0,0.0,0.0,Friday,Spring,124,Home & Kitchen,Decorative Trays,1.0,Very High (0.9-1.0)
m37330818602,2022-03-11,,2022-03-18,Paris Eiffel Tower Storage Containers x 3,Completed,North Carolina,California,24.0,7.84,0.0,2.4,1.0,0.0,0.0,20.6,2.23,0.0,0.0,0.0,0.0,Friday,Spring,59,Home & Kitchen,Food Storage Containers,0.733,High (0.7-0.9)
m99743813261,2022-03-12,,2022-03-19,French Le Bain 4 Piece Ceramic Vanity Bath Set,Completed,Nevada,California,40.0,11.88,0.0,4.0,1.46,0.0,0.0,34.54,3.35,0.0,0.0,0.0,0.0,Saturday,Spring,63,Home & Kitchen,Bathroom Accessories,0.889,High (0.7-0.9)
m12320110823,2022-03-11,,2022-03-19,"Farmhouse Watercolor Lemon Tablecloth 60 x 84""",Completed,Pennsylvania,California,26.0,9.42,0.0,2.6,1.05,0.0,0.0,22.35,2.13,0.0,0.0,0.0,0.0,Friday,Spring,96,Home & Kitchen,Tablecloths,0.92,Very High (0.9-1.0)
m79874864286,2022-03-12,,2022-03-19,Reserved Farmhouse Lemon Decor,Completed,Maryland,California,50.0,11.88,0.0,5.0,1.75,0.0,0.0,43.25,3.0,0.0,0.0,0.0,0.0,Saturday,Spring,96,Home & Kitchen,Home Decor,0.72,High (0.7-0.9)
m78335955856,2022-03-12,,2022-03-19,Paris Eiffel Tower Luggage Set,Completed,Arizona,California,285.0,22.0,0.0,28.5,8.57,0.0,0.0,247.93,23.09,0.0,0.0,0.0,0.0,Saturday,Spring,83,Travel,Luggage Sets,0.667,Medium (0.5-0.7)
m36448808465,2022-03-11,,2022-03-19,Vintage Shabby Chic Floral Vanity Tray,Completed,Florida,California,22.0,9.66,0.0,2.2,0.94,0.0,0.0,18.86,2.22,0.0,0.0,0.0,0.0,Friday,Spring,65,Home & Kitchen,Decorative Trays,0.933,Very High (0.9-1.0)
m44727468018,2022-03-17,,2022-03-19,"Beautiful Beaded Easter Eggs Table Runner 13 x 36""",Completed,California,California,45.0,9.66,0.0,4.5,1.61,0.0,0.0,38.89,3.76,0.0,0.0,0.0,0.0,Thursday,Spring,97,Home & Kitchen,Table Linens,0.987,Very High (0.9-1.0)
m94927892258,2022-03-17,,2022-03-20,Cherry Blossoms Shower Curtain Set,Completed,California,California,24.0,9.42,0.0,2.4,1.0,0.0,0.0,20.6,1.86,0.0,0.0,0.0,0.0,Thursday,Spring,28,Home & Kitchen,Bathroom Accessories,0.917,Very High (0.9-1.0)
m36741497854,2022-03-19,,2022-03-21,Coastal Deep Sea Shower Curtain,Completed,Pennsylvania,California,23.0,6.18,0.0,2.3,0.97,0.0,0.0,19.73,1.76,0.0,0.0,0.0,0.0,Saturday,Spring,10,Home & Kitchen,Bathroom Accessories,0.93,Very High (0.9-1.0)
m18445251402,2022-03-12,,2022-03-22,Juicy Couture Rose Carryon Weekender Duffel Bag with Luggage Tag,Completed,Massachusetts,California,65.0,9.66,0.0,6.5,2.19,0.0,0.0,56.31,4.06,0.0,0.0,0.0,0.0,Saturday,Spring,115,Fashion Accessories,Bags & Luggage,0.71,High (0.7-0.9)
m61377513020,2022-03-16,,2022-03-22,French Paris Eiffel Tower Decor Pillows,Completed,Michigan,California,32.0,10.48,0.0,3.2,1.23,0.0,0.0,27.57,2.55,0.0,0.0,0.0,0.0,Wednesday,Spring,40,Home & Kitchen,Home Decor,0.694,Medium (0.5-0.7)
m86274256089,2022-03-16,,2022-03-22,Frenchie in Paris Eiffel Tower Bath Towel Set,Completed,Minnesota,California,28.0,9.66,0.0,2.8,1.11,0.0,0.0,24.09,2.78,0.0,0.0,0.0,0.0,Wednesday,Spring,123,Home & Kitchen,Bath Towels,0.88,High (0.7-0.9)
m50195720357,2022-03-16,,2022-03-23,Juicy Couture Backpack Purse 5 Pc Set Valentine's Day!,Completed,Virginia,California,76.0,9.66,0.0,7.6,2.5,0.0,0.0,65.9,4.03,2.0,0.0,0.0,0.0,Wednesday,Spring,115,Fashion Accessories,Backpacks,0.59,Medium (0.5-0.7)
m88665554381,2022-03-17,,2022-03-23,Farmhouse Bee Tray or Platter,Completed,Georgia,California,24.0,9.66,0.0,2.4,1.0,0.0,0.0,20.6,2.69,0.0,0.0,0.0,0.0,Thursday,Spring,61,Home & Kitchen,Serveware,0.625,Medium (0.5-0.7)
m50719211448,2022-03-16,,2022-03-23,Shabby Chic Easter Bunny Rabbit Throw Blanket | Luxe Plush,Completed,Illinois,California,24.0,9.42,0.0,2.4,1.0,0.0,0.0,20.6,2.09,0.0,0.0,0.0,0.0,Wednesday,Spring,105,Home & Kitchen,Blankets & Throws,0.733,High (0.7-0.9)
m82181544128,2022-03-16,,2022-03-24,Genuine Crystal Crown Decor | Set of Two | Candle Holder,Completed,Kentucky,California,30.0,9.66,0.0,3.0,1.17,0.0,0.0,25.83,2.38,0.0,0.0,0.0,0.0,Wednesday,Spring,81,Home & Kitchen,Decorative Accents,0.671,Medium (0.5-0.7)
m64524078775,2022-03-16,,2022-03-24,Paris Eiffel Tower French Kitchen Towels Set of Two,Completed,Wisconsin,California,15.0,4.87,0.0,1.5,0.74,0.0,0.0,12.76,1.09,0.0,0.0,0.0,0.0,Wednesday,Spring,122,Home & Kitchen,Kitchen Linens,0.75,High (0.7-0.9)
