Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,openai_category,openai_subcategory
m92675957356,2020-10-27,,2020-10-31,SAJE Solace Oil Blend & Body Mist,Completed,Florida,California,25.0,4.99,0.0,2.5,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,Tuesday,Fall,Beauty,Essential Oils & Body Mists
m93602267512,2020-10-23,,2020-11-01,Rae Dunn Bathroom Set,Completed,New York,California,58.0,12.5,0.0,5.8,1.98,0.0,0.0,50.22,6.17,0.0,0.0,0.0,0.0,Friday,Fall,Home & Kitchen,Bathroom Accessories
m16016951599,2020-10-27,,2020-11-02,Sephora Favorites Beauty Icons,Completed,New York,California,15.0,4.6,0.0,1.5,0.74,0.0,0.0,12.76,1.74,0.0,0.0,0.0,0.0,Tuesday,Fall,Beauty,Gift Sets
m43742310615,2020-10-23,,2020-11-03,Rae Dunn Dog Bowl,Completed,Pennsylvania,California,15.0,9.99,0.0,1.5,0.0,0.0,0.0,13.5,1.5,0.0,0.0,0.0,0.0,Friday,Fall,Home & Kitchen,Pet Supplies
m43313181890,2020-10-23,,2020-11-04,ABH Lipstick Vault + Gift!!,Completed,Florida,California,35.0,9.99,0.0,3.5,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,Friday,Fall,Beauty,Makeup
m84841112961,2020-10-27,,2020-11-04,Marilyn Monroe Premium Reading Glasses,Completed,North Carolina,California,20.0,4.6,0.0,2.0,0.88,0.0,0.0,17.12,1.66,0.0,0.0,0.0,0.0,Tuesday,Fall,Accessories,Reading Glasses
m19224087058,2020-10-25,,2020-11-04,Set of 4 Tapestry Placemats,Completed,Iowa,California,16.0,4.99,0.0,1.6,0.76,0.0,0.0,13.64,1.12,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Table Linens
m25859804149,2020-10-31,,2020-11-05,Paris Necklace Stand,Completed,New York,California,13.0,4.99,0.0,1.3,0.68,0.0,0.0,11.02,1.6,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Jewelry Organizers
m82375585139,2020-10-28,,2020-11-05,Buffalo Plaid Christmas Pillow,Completed,Texas,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,2.8,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Decorative Pillows
m95705598611,2020-10-31,,2020-11-05,The Invisible Life of Addie LaRue,Completed,Illinois,California,21.0,0.0,0.0,2.1,0.91,0.0,0.0,17.99,1.31,0.0,0.0,0.0,0.0,Saturday,Fall,Books,Fiction
m39747272888,2020-11-02,,2020-11-06,Rae Dunn  Christmas Towels,Completed,Arizona,California,16.0,4.99,0.0,1.6,0.76,0.0,0.0,13.64,1.39,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Kitchen Towels
m24255608661,2020-11-03,,2020-11-06,Cal Berkeley Quarter-Zip,Completed,California,California,20.0,4.99,0.0,2.0,0.0,0.0,0.0,18.0,1.55,0.0,0.0,0.0,0.0,Tuesday,Fall,Clothing,Sweatshirts
m19869429449,2020-11-02,,2020-11-06,Magnolia Home Tray,Completed,Michigan,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,2.28,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Decor
m60262375003,2020-11-03,,2020-11-06,Paris Clothing Hook,Completed,Texas,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.65,0.0,0.0,0.0,0.0,Tuesday,Fall,Home & Kitchen,Storage & Organization
m95240098524,2020-10-30,,2020-11-08,Buffalo Plaid Christmas Pillow,Completed,Illinois,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,2.12,0.0,0.0,0.0,0.0,Friday,Fall,Home & Kitchen,Decorative Pillows
m29286207708,2020-11-04,,2020-11-11,French Christmas Pillows,Completed,Indiana,California,36.0,9.99,0.0,3.6,1.34,0.0,0.0,31.06,3.22,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Decorative Pillows
m47257885849,2020-11-05,,2020-11-12,Paris Storage Canisters,Completed,Missouri,California,20.0,9.99,0.0,2.0,0.88,0.0,0.0,17.12,0.0,0.0,0.0,0.0,0.0,Thursday,Fall,Home & Kitchen,Storage Canisters
m95288435873,2020-11-06,,2020-11-14,Ugg Janni Cardigan Jacket,Completed,Michigan,California,79.0,9.99,0.0,7.9,2.59,0.0,0.0,68.51,5.34,0.0,0.0,0.0,0.0,Friday,Fall,Clothing,Jackets
m10831716655,2020-11-10,,2020-11-15,☆NEW Brow Bar Makeover Kit ☆ MSRP $30,Completed,New York,California,12.0,3.49,0.0,1.2,0.65,0.0,0.0,10.15,1.24,0.0,0.0,0.0,0.0,Tuesday,Fall,Beauty,Makeup Kits
m10995092440,2020-11-08,,2020-11-15,Paris Clothing Hook,Completed,Texas,California,13.0,4.99,0.0,1.3,0.68,0.0,0.0,11.02,1.48,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Storage & Organization
m78962736518,2020-11-07,,2020-11-16,Merry Christmas Bah Humbug Sign,Completed,New Jersey,California,19.0,9.99,0.0,1.9,0.85,0.0,0.0,16.25,1.92,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Home Decor
m30803372238,2020-11-08,,2020-11-16,Reserved for Chrissy,Completed,Missouri,California,42.0,9.99,0.0,4.2,1.52,0.0,0.0,36.28,0.0,0.0,0.0,0.0,0.0,Sunday,Fall,Clothing,Dresses
m49733375252,2020-11-09,,2020-11-16,Buffalo Plaid Christmas Pillow,Completed,Florida,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Decorative Pillows
m93709552949,2020-11-08,,2020-11-17,6 Foot Christmas Gnome Garland,Completed,California,California,33.0,4.6,0.0,3.3,1.26,0.0,0.0,28.44,3.05,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Holiday Decor
m69727025629,2020-11-11,,2020-11-17,Buffalo Plaid Placemats (4),Completed,New York,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.72,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Table Linens
m71717432306,2020-11-08,,2020-11-18,Rae Dunn Gravy Boat,Completed,Massachusetts,California,13.0,9.99,0.0,1.3,0.68,0.0,0.0,11.02,0.81,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Tableware
m79650508758,2020-11-16,,2020-11-19,Day of the Dead 2-Pack Kitchen Tie Towel,Completed,California,California,9.0,4.6,0.0,0.9,0.56,0.0,0.0,7.54,0.7,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Kitchen Towels
m45159832672,2020-11-13,,2020-11-19,Paris Storage Canisters,Completed,Virginia,California,19.0,9.99,0.0,1.9,0.85,0.0,0.0,16.25,1.14,0.0,0.0,0.0,0.0,Friday,Fall,Home & Kitchen,Storage Canisters
m68196183218,2020-11-13,,2020-11-20,Sephora Favorites Perfume Sampler 13 pc,Completed,Alabama,California,27.0,4.99,0.0,2.7,1.08,0.0,0.0,23.22,2.16,0.0,0.0,0.0,0.0,Friday,Fall,Beauty,Fragrance Samplers
m32944648467,2020-11-15,,2020-11-20,Christmas Snowman Shakers,Completed,Wisconsin,California,12.0,7.99,0.0,1.2,0.65,0.0,0.0,10.15,1.0,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Seasonal Decorations
m78362223921,2020-11-17,,2020-11-21,Rae Dunn Merry Catmas Pet Food Dish,Completed,Colorado,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.41,0.0,0.0,0.0,0.0,Tuesday,Fall,Home & Kitchen,Pet Supplies
m91405511743,2020-11-16,,2020-11-21,Rae Dunn stash hair tie jar,Completed,North Carolina,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.35,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Storage & Organization
m16605975645,2020-11-16,,2020-11-21,Rae Dunn Serving Set,Completed,California,California,55.0,12.5,0.0,5.5,1.9,0.0,0.0,47.6,4.81,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Serveware
m11704171145,2020-11-17,,2020-11-21,Christmas in Paris Towel Set,Completed,Ohio,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.5,0.0,0.0,0.0,0.0,Tuesday,Fall,Home & Kitchen,Bedding & Bath
m42529210819,2020-11-16,,2020-11-21,Rae Dunn Gravy Boat,Completed,Mississippi,California,15.0,7.99,0.0,1.5,0.74,0.0,0.0,12.76,1.61,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Tableware
m74577296196,2020-11-13,,2020-11-21,Stila Lip Duo - Pink Harmony,Completed,New Jersey,California,15.0,0.0,3.49,1.5,0.74,0.0,0.0,9.27,0.99,0.0,0.0,0.0,0.0,Friday,Fall,Beauty,Makeup
m30853837525,2020-11-12,,2020-11-21,WW Salad Jars & Tote,Completed,Massachusetts,California,30.0,9.99,0.0,3.0,1.17,0.0,0.0,25.83,1.88,0.0,0.0,0.0,0.0,Thursday,Fall,Home & Kitchen,Food Storage
m31432500250,2020-11-16,,2020-11-22,RESERVED for Vickie,Completed,Illinois,California,38.0,9.99,0.0,3.8,1.4,0.0,0.0,32.8,3.0,0.0,0.0,0.0,0.0,Monday,Fall,Uncategorized,Uncategorized
m55924868829,2020-11-18,,2020-11-23,Buffalo Plaid Pillow,Completed,California,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,1.98,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Pillows
m78432930061,2020-11-18,,2020-11-23,Rae Dunn Drawer Knobs - NEW!,Completed,California,California,24.0,4.6,0.0,2.4,1.0,0.0,0.0,20.6,2.22,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Home Decor
m23576417807,2020-11-18,,2020-11-24,Copper Christmas Cookie Cutters,Completed,Tennessee,California,17.0,4.99,0.0,1.7,0.79,0.0,0.0,14.51,2.14,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Baking Tools
m67036071932,2020-11-20,,2020-11-24,SF 49ers Gaiter Scarf,Completed,Utah,California,15.0,3.49,0.0,1.5,0.74,0.0,0.0,12.76,1.1,0.0,0.0,0.0,0.0,Friday,Fall,Clothing,Scarves
m25049112984,2020-11-17,,2020-11-25,Mikasa Lemons Bowls,Completed,Minnesota,California,32.0,9.99,0.0,3.2,1.23,0.0,0.0,27.57,2.99,0.0,0.0,0.0,0.0,Tuesday,Fall,Home & Kitchen,Dinnerware
m86806205690,2020-11-15,,2020-11-25,Rae Dunn WAKE UP MAKE UP Pink Set,Completed,Michigan,California,21.0,9.99,0.0,2.1,0.91,0.0,0.0,17.99,1.86,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Kitchen & Dining
m39351912852,2020-11-15,,2020-11-27,Paris Keepsake Box,Completed,North Carolina,California,11.0,4.99,0.0,1.1,0.62,0.0,0.0,9.28,1.08,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Decorative Storage
m81387158017,2020-11-22,,2020-11-28,Buffalo Plaid Christmas Table Runner,Completed,West Virginia,California,22.0,4.99,0.0,2.2,0.94,0.0,0.0,18.86,1.62,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Table Linens
m81322037884,2020-11-20,,2020-11-28,Rae Dunn Hello Pretty PINK Jewelry Box,Completed,South Carolina,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.24,0.0,0.0,0.0,0.0,Friday,Fall,Home & Kitchen,Storage & Organization
m79174693496,2020-11-15,,2020-11-28,Rae Dunn GOBBLE 4pc app plates,Completed,Maryland,California,30.0,12.5,0.0,3.0,1.17,0.0,0.0,25.83,1.8,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Dinnerware
m23927934354,2020-11-22,,2020-11-29,NWT Dog XS Christmas Dog Sweater,Completed,Texas,California,9.0,3.49,0.0,0.9,0.56,0.0,0.0,7.54,1.03,0.0,0.0,0.0,0.0,Sunday,Fall,Clothing,Pet Apparel
m19980490461,2020-11-24,,2020-11-30,Luxe Le Bain Paris Dispenser,Completed,Kansas,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,Tuesday,Fall,Home & Kitchen,Bathroom Accessories
m63029807732,2020-11-25,,2020-12-01,Anthropologie LoLLIA Perfume,Completed,Texas,California,27.0,4.99,0.0,2.7,1.08,0.0,0.0,23.22,2.64,0.0,0.0,0.0,0.0,Wednesday,Fall,Beauty,Fragrances
m12669806777,2020-11-28,,2020-12-01,Ridley's Sarcastic Sassy 9 Fortune Telle,Completed,California,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,0.99,0.0,0.0,0.0,0.0,Saturday,Fall,Toys & Games,Games
m43274261991,2020-11-22,,2020-12-02,Buffalo Plaid Placemats (4),Completed,North Carolina,California,22.0,4.99,0.0,2.2,0.94,0.0,0.0,18.86,1.89,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Table Linens
m80124573837,2020-11-28,,2020-12-04,8 Pointsettia Clip Ornaments,Completed,Kansas,California,24.0,4.99,0.0,2.4,1.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Holiday Decorations
m24001341563,2020-11-30,,2020-12-04,Paris Clothing Hook,Completed,Tennessee,California,13.0,4.99,0.0,1.3,0.68,0.0,0.0,11.02,1.75,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Hooks & Hangers
m25501209839,2020-11-28,,2020-12-05,Mikasa Lemons Bone China Cereal Bowls,Completed,Minnesota,California,39.0,7.99,0.0,3.9,1.43,0.0,0.0,33.67,3.35,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Dinnerware
m46147314043,2020-11-29,,2020-12-05,Measuring Cup Set,Completed,Illinois,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,1.56,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Kitchen Tools
m78394339110,2020-11-30,,2020-12-05,"4D Puzzle of Washington, DC",Completed,Washington,California,17.0,9.99,0.0,1.7,0.79,0.0,0.0,14.51,2.7,0.0,0.0,0.0,0.0,Monday,Fall,Toys & Games,Puzzles
m69662575257,2020-11-30,,2020-12-05,Rae Dunn Footed Planter,Completed,Colorado,California,30.0,12.5,0.0,3.0,1.17,0.0,0.0,25.83,3.15,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Planters
m27621554068,2020-11-24,,2020-12-06,NIB Marc Jacobs Foundation,Completed,North Carolina,California,19.0,3.49,0.0,1.9,0.85,0.0,0.0,16.25,1.52,0.0,0.0,0.0,0.0,Tuesday,Fall,Beauty,Makeup
m97538584165,2020-11-30,,2020-12-06,Rae Dunn Large Lid,Completed,California,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,0.78,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Kitchen Storage
m78986314845,2020-12-02,,2020-12-07,18 Tombow Dual Brush Pen Markers,Completed,California,California,36.0,4.99,0.0,3.6,1.34,0.0,0.0,31.06,2.61,0.0,0.0,0.0,0.0,Wednesday,Winter,Arts & Crafts,Markers
m92334971646,2020-11-29,,2020-12-07,Nutribullet RX Recipe Book,Completed,California,California,17.0,0.0,0.0,1.7,0.79,0.0,0.0,14.51,1.53,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Cookbooks
m59660753090,2020-11-28,,2020-12-07,Rachel Roy Rhinestone Jewlery Box,Completed,Illinois,California,31.0,9.99,0.0,3.1,1.2,0.0,0.0,26.7,2.56,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Storage & Organization
m38658793670,2020-12-02,,2020-12-08,Dachshund Ornaments,Completed,Florida,California,16.0,4.99,0.0,1.6,0.76,0.0,0.0,13.64,0.0,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Home Decor
m12321947083,2020-11-28,,2020-12-08,Farm Animals Wall Art Bundle,Completed,Kentucky,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,2.28,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Wall Art
m81916488468,2020-12-03,,2020-12-08,Paris Eiffel Tower Towel Set,Completed,New York,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.36,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Towel Sets
m39906446080,2020-11-28,,2020-12-09,Eiffel Tower Vanity Tray,Completed,Minnesota,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,1.85,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Decor
m25198096137,2020-12-04,,2020-12-09,Paris Clothing Hook,Completed,Montana,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Hooks & Hangers
m34628444203,2020-12-02,,2020-12-10,Rae Dunn Dip Bowls,Completed,New York,California,18.0,9.99,0.0,1.8,0.82,0.0,0.0,15.38,2.41,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Serveware
m56355707213,2020-12-07,,2020-12-11,Rae Dunn Bundle ** Reserved**,Completed,California,California,25.0,9.99,0.0,2.5,1.03,0.0,0.0,21.47,2.56,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Home Decor
m27010284816,2020-12-06,,2020-12-11,Buffalo Plaid Christmas Table Runner,Completed,Kentucky,California,20.0,4.99,0.0,2.0,0.88,0.0,0.0,17.12,1.5,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Table Linens
m32197012222,2020-12-02,,2020-12-11,Sephora Luxe Box 2020,Completed,New Jersey,California,40.0,4.99,0.0,4.0,1.46,0.0,0.0,34.54,2.98,0.0,0.0,0.0,0.0,Wednesday,Winter,Beauty,Gift Sets
m57501872173,2020-12-05,,2020-12-11,Ford Mustang Coat Hook,Completed,California,California,10.0,4.6,0.0,1.0,0.59,0.0,0.0,8.41,0.84,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Hooks & Hangers
m13453460325,2020-12-01,,2020-12-12,Kate Spade Rainbow Crossbody Bag,Completed,California,California,152.0,0.0,4.99,15.2,4.71,0.0,0.0,127.1,14.44,0.0,0.0,0.0,0.0,Tuesday,Winter,Accessories,Bags
m37339050337,2020-12-04,,2020-12-12,Dual Merry Christmas Bah Humbug Sign,Completed,Maine,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,0.83,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Holiday Decorations
m69132988908,2020-12-04,,2020-12-12,Christmas sleigh ornaments,Completed,Wisconsin,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,0.93,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Holiday Decorations
m28928910685,2020-12-10,,2020-12-13,Buffalo Plaid Christmas Ornaments,Completed,Florida,California,22.0,4.99,0.0,2.2,0.94,0.0,0.0,18.86,0.0,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Holiday Decorations
m83639413812,2020-12-08,,2020-12-13,Parfums de Marly Cassili EDP,Completed,Washington,California,195.0,4.99,0.0,19.5,5.96,0.0,0.0,169.54,20.2,0.0,0.0,0.0,0.0,Tuesday,Winter,Beauty,Fragrances
m29609663025,2020-12-06,,2020-12-14,Christmas Wood Tray,Completed,Illinois,California,18.0,9.99,0.0,1.8,0.82,0.0,0.0,15.38,1.75,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decor
m81704530420,2020-12-06,,2020-12-14,Buffalo Plaid Christmas Bundle,Completed,Pennsylvania,California,40.0,9.99,0.0,4.0,1.46,0.0,0.0,34.54,3.0,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Holiday Decor
m52675513960,2020-12-10,,2020-12-15,Buffalo Plaid Christmas Ornaments,Completed,West Virginia,California,22.0,4.99,0.0,2.2,0.94,0.0,0.0,18.86,1.62,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Holiday Decorations
m46060020657,2020-12-11,,2020-12-15,Buffalo Plaid LED Presents,Completed,California,California,43.0,9.99,0.0,4.3,1.55,0.0,0.0,37.15,3.55,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Holiday Decorations
m38344230557,2020-12-11,,2020-12-15,fleur de lis towel set,Completed,Florida,California,18.0,4.6,0.0,1.8,0.82,0.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Bedding & Linens
m60619419581,2020-12-09,,2020-12-17,Paris Storage Canister,Completed,Virginia,California,12.0,9.99,0.0,1.2,0.65,0.0,0.0,10.15,0.72,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Storage Containers
m71204901538,2020-12-05,,2020-12-17,Jaguar license plate holder,Completed,Tennessee,California,20.0,4.99,0.0,2.0,0.88,0.0,0.0,17.12,2.44,0.0,0.0,0.0,0.0,Saturday,Winter,Automotive,License Plate Holders
m27899802546,2020-12-09,,2020-12-17,Indoor Herb Garden,Completed,Pennsylvania,California,20.0,9.99,0.0,2.0,0.88,0.0,0.0,17.12,1.8,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Gardening
m21826643377,2020-12-11,,2020-12-17,Sephora Favorites Perfume Sampler 13 pc,Completed,Colorado,California,28.0,4.99,0.0,2.8,1.11,0.0,0.0,24.09,1.29,0.0,0.0,0.0,0.0,Friday,Winter,Beauty,Fragrance Samplers
m39851202817,2020-12-10,,2020-12-17,SALE: Rae Dunn Buffalo Plaid Baskets,Completed,Ohio,California,30.0,9.99,0.0,3.0,1.17,0.0,0.0,25.83,2.7,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Storage Baskets
m64752385801,2020-12-07,,2020-12-17,French Christmas Paris Pillows,Completed,Connecticut,California,36.0,9.99,0.0,3.6,1.34,0.0,0.0,31.06,2.92,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Decorative Pillows
m28591402656,2020-12-09,,2020-12-17,fleur de lis towel set,Completed,Texas,California,15.0,4.6,0.0,1.5,0.74,0.0,0.0,12.76,1.62,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Bedding & Linens
m48440966117,2020-12-12,,2020-12-19,Buffalo Plaid LED Presents,Completed,Indiana,California,40.0,9.99,0.0,4.0,1.46,0.0,0.0,34.54,3.5,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Holiday Decorations
m26482695834,2020-12-13,,2020-12-21,Paris Eiffel Tower Snow Globe,Completed,Ohio,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,2.85,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decor
m34346194954,2020-12-13,,2020-12-22,Buffalo Plaid LED Presents,Completed,Missouri,California,42.0,9.99,0.0,4.2,1.52,0.0,0.0,36.28,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Holiday Decorations
m95552550657,2020-12-14,,2020-12-22,Crepe Erase Body Repair & Scrub Bundle,Completed,Illinois,California,50.0,9.99,0.0,5.0,1.75,0.0,0.0,43.25,3.75,0.0,0.0,0.0,0.0,Monday,Winter,Beauty,Body Care
m58441665054,2020-12-09,,2020-12-22,RAE DUNN NEW 2021 PLANNER,Completed,North Carolina,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.45,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Office Supplies
m37529494594,2020-12-18,,2020-12-23,Lilly Pulitzer Luggage Tags,Completed,Michigan,California,10.0,3.49,0.0,1.0,0.59,0.0,0.0,8.41,0.81,0.0,0.0,0.0,0.0,Friday,Winter,Luggage,Luggage Tags
m91815856493,2020-12-14,,2020-12-23,LAST ONE!! Paris Clothing Hook,Completed,Montana,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Hooks & Hangers
m73383155148,2020-12-18,,2020-12-23,Trina Turk Cosmetic Bag Set,Completed,Ohio,California,30.0,4.99,0.0,3.0,1.17,0.0,0.0,25.83,2.36,0.0,0.0,0.0,0.0,Friday,Winter,Beauty,Cosmetic Bags
m79278768507,2020-12-20,,2020-12-23,Nanette Lepore Handbag & Cardholder,Completed,Ohio,California,35.0,9.99,0.0,3.5,1.32,0.0,0.0,30.18,3.04,0.0,0.0,0.0,0.0,Sunday,Winter,Clothing,Handbags
m50334272078,2020-12-17,,2020-12-23,Supersmile Prof Whitening Toothpaste,Completed,Georgia,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.4,0.0,0.0,0.0,0.0,Thursday,Winter,Beauty,Oral Care
m28409075091,2020-12-20,,2020-12-24,Vtg Lenox Candle Holder Set,Completed,Ohio,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,1.69,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Candle Holders
m91663835387,2020-12-13,,2020-12-24,Dolce Gabbana 4 Pc Coffret Set,Completed,Massachusetts,California,28.0,4.99,0.0,2.8,1.11,0.0,0.0,24.09,1.75,0.0,0.0,0.0,0.0,Sunday,Winter,Beauty,Fragrance Sets
m96805907508,2020-12-12,,2020-12-25,Rae Dunn mug set,Completed,Ohio,California,23.0,9.99,0.0,2.3,0.97,0.0,0.0,19.73,2.23,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Mugs
m55639839520,2020-12-20,,2020-12-27,Rae Dunn Cosmetic Bath Bundle,Completed,Kentucky,California,75.0,12.5,0.0,7.5,2.48,0.0,0.0,65.02,5.25,0.0,0.0,0.0,0.0,Sunday,Winter,Beauty,Bath & Body
m54284546996,2020-12-16,,2020-12-27,MCM Crystal Glasses,Completed,New Jersey,California,40.0,12.5,0.0,4.0,1.46,0.0,0.0,34.54,3.48,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Glassware
m82511366609,2020-12-19,,2020-12-27,MAC Limited Edition Sure Fire Hit Set,Completed,Hawaii,California,70.0,4.99,0.0,7.0,2.33,0.0,0.0,60.67,3.37,0.0,0.0,0.0,0.0,Saturday,Winter,Beauty,Makeup Sets
m78916385367,2020-12-21,,2020-12-30,Gorgeous Ceramic Bowls (10),Completed,North Carolina,California,37.0,12.5,0.0,3.7,1.37,0.0,0.0,31.93,3.47,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Dinnerware
m59914330055,2020-12-20,,2020-12-30,Floral Picture Frame,Completed,Ohio,California,10.0,9.99,0.0,1.0,0.59,0.0,0.0,8.41,1.35,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decor
m95121578153,2020-12-26,,2020-12-30,Farmhouse Mason Jar Glass Soap Dispenser,Completed,Virginia,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,0.6,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Bathroom Accessories
